2026-06-11 08:45:42 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:38 | INFO     | clinic | Database tables initialized.
2026-06-11 09:49:38 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:49:38 | INFO     | clinic | Database tables initialized.
2026-06-11 09:50:30 | INFO     | clinic | Database tables initialized.
2026-06-11 09:50:30 | INFO     | clinic | Database tables initialized.
2026-06-11 09:50:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:50:30 | INFO     | clinic | Database tables initialized.
2026-06-11 09:52:20 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:05 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:05 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:06 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:53:06 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:46 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:46 | INFO     | clinic | Database tables initialized.
2026-06-11 09:53:47 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:53:47 | INFO     | clinic | Database tables initialized.
2026-06-11 09:56:14 | INFO     | clinic | Database tables initialized.
2026-06-11 09:56:14 | INFO     | clinic | Database tables initialized.
2026-06-11 09:56:15 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:56:15 | INFO     | clinic | Database tables initialized.
2026-06-11 09:58:55 | INFO     | clinic | Database tables initialized.
2026-06-11 09:58:55 | ERROR    | clinic | Database session error: 'charmap' codec can't encode character '\u20b1' in position 67: character maps to <undefined>
2026-06-11 09:59:05 | INFO     | clinic | Database tables initialized.
2026-06-11 09:59:17 | INFO     | clinic | Database tables initialized.
2026-06-11 09:59:17 | INFO     | clinic | Database tables initialized.
2026-06-11 09:59:18 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:59:18 | INFO     | clinic | Database tables initialized.
2026-06-11 10:01:47 | INFO     | clinic | Database tables initialized.
2026-06-11 10:01:47 | INFO     | clinic | Database tables initialized.
2026-06-11 10:01:47 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:01:48 | INFO     | clinic | Database tables initialized.
2026-06-11 10:06:08 | INFO     | clinic | Database tables initialized.
2026-06-11 10:06:08 | INFO     | clinic | Database tables initialized.
2026-06-11 10:06:09 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:06:09 | INFO     | clinic | Database tables initialized.
2026-06-11 10:08:08 | INFO     | clinic | Database tables initialized.
2026-06-11 10:08:08 | INFO     | clinic | Database tables initialized.
2026-06-11 10:08:09 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:08:09 | INFO     | clinic | Database tables initialized.
2026-06-11 10:09:20 | INFO     | clinic | Database tables initialized.
2026-06-11 10:09:20 | INFO     | clinic | Database tables initialized.
2026-06-11 10:09:21 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:09:21 | INFO     | clinic | Database tables initialized.
2026-06-11 10:12:00 | INFO     | clinic | Database tables initialized.
2026-06-11 10:12:00 | INFO     | clinic | Database tables initialized.
2026-06-11 10:12:01 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:12:01 | INFO     | clinic | Database tables initialized.
2026-06-11 10:20:21 | INFO     | clinic | Database tables initialized.
2026-06-11 10:20:21 | INFO     | clinic | Database tables initialized.
2026-06-11 10:20:22 | INFO     | clinic | Starting Clinic Management System
2026-06-11 10:20:22 | INFO     | clinic | Database tables initialized.
2026-06-11 18:29:55 | INFO     | clinic | Database tables initialized.
2026-06-11 18:29:55 | INFO     | clinic | Database tables initialized.
2026-06-11 18:29:57 | INFO     | clinic | Starting Clinic Management System
2026-06-11 18:29:57 | INFO     | clinic | Database tables initialized.
2026-06-11 18:31:36 | INFO     | clinic | Database tables initialized.
2026-06-11 18:31:36 | INFO     | clinic | Database tables initialized.
2026-06-11 18:31:36 | INFO     | clinic | Starting Clinic Management System
2026-06-11 18:31:37 | INFO     | clinic | Database tables initialized.
2026-06-11 18:35:59 | INFO     | clinic | Database tables initialized.
2026-06-11 18:35:59 | INFO     | clinic | Database tables initialized.
2026-06-11 18:36:00 | INFO     | clinic | Starting Clinic Management System
2026-06-11 18:36:00 | INFO     | clinic | Database tables initialized.
2026-06-11 18:38:17 | INFO     | clinic | Database tables initialized.
2026-06-11 18:38:17 | INFO     | clinic | Database tables initialized.
2026-06-11 18:38:18 | INFO     | clinic | Starting Clinic Management System
2026-06-11 18:38:18 | INFO     | clinic | Database tables initialized.
2026-06-11 18:40:45 | INFO     | clinic | Database tables initialized.
2026-06-11 18:40:45 | INFO     | clinic | Database tables initialized.
2026-06-11 18:40:46 | INFO     | clinic | Starting Clinic Management System
2026-06-11 18:40:46 | INFO     | clinic | Database tables initialized.
2026-06-11 19:13:43 | INFO     | clinic | Added philhealth_claim_forms.time_admitted column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.time_discharged column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.patient_disposition column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.accommodation_type column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.admission_diagnosis column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.second_case_rate_code column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.referring_hci column.
2026-06-11 19:13:44 | INFO     | clinic | Added philhealth_claim_forms.attending_physician column.
2026-06-11 19:13:44 | INFO     | clinic | Database tables initialized.
2026-06-11 19:13:44 | INFO     | clinic | Database tables initialized.
2026-06-11 19:13:45 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:13:45 | INFO     | clinic | Database tables initialized.
2026-06-11 19:16:44 | INFO     | clinic | Database tables initialized.
2026-06-11 19:16:44 | INFO     | clinic | Database tables initialized.
2026-06-11 19:16:45 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:16:45 | INFO     | clinic | Database tables initialized.
2026-06-11 19:22:50 | INFO     | clinic | Added billings.soa_xml_path column.
2026-06-11 19:22:50 | INFO     | clinic | Database tables initialized.
2026-06-11 19:22:50 | INFO     | clinic | Database tables initialized.
2026-06-11 19:22:51 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:22:51 | INFO     | clinic | Database tables initialized.
2026-06-11 19:25:54 | INFO     | clinic | Database tables initialized.
2026-06-11 19:25:54 | INFO     | clinic | Database tables initialized.
2026-06-11 19:25:55 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:25:55 | INFO     | clinic | Database tables initialized.
2026-06-11 19:28:16 | INFO     | clinic | Database tables initialized.
2026-06-11 19:28:16 | INFO     | clinic | Database tables initialized.
2026-06-11 19:28:17 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:28:17 | INFO     | clinic | Database tables initialized.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_case_code column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_case_description column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_case_type column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_case_rate column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_hff column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_pf column.
2026-06-11 19:32:54 | INFO     | clinic | Added billings.ph_snapshot_effective_date column.
2026-06-11 19:32:54 | INFO     | clinic | Added billing_items.price_as_of column.
2026-06-11 19:35:18 | INFO     | clinic | Added medicines.price_effective_date column.
2026-06-11 19:35:18 | INFO     | clinic | Added philhealth_records.price_effective_date column.
2026-06-11 19:35:18 | INFO     | clinic | Added clinic_settings.consultation_fee_effective_date column.
2026-06-11 19:35:18 | INFO     | clinic | Database tables initialized.
2026-06-11 19:35:29 | INFO     | clinic | Database tables initialized.
2026-06-11 19:35:30 | INFO     | clinic | Database tables initialized.
2026-06-11 19:35:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:35:30 | INFO     | clinic | Database tables initialized.
2026-06-11 19:39:14 | INFO     | clinic | Database tables initialized.
2026-06-11 19:39:14 | INFO     | clinic | Database tables initialized.
2026-06-11 19:39:15 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:39:15 | INFO     | clinic | Database tables initialized.
2026-06-11 19:43:12 | INFO     | clinic | Database tables initialized.
2026-06-11 19:43:12 | INFO     | clinic | Database tables initialized.
2026-06-11 19:43:12 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:43:13 | INFO     | clinic | Database tables initialized.
2026-06-11 19:52:58 | INFO     | clinic | Database tables initialized.
2026-06-11 19:52:58 | INFO     | clinic | Database tables initialized.
2026-06-11 19:52:58 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:52:58 | INFO     | clinic | Database tables initialized.
2026-06-11 19:58:02 | INFO     | clinic | Database tables initialized.
2026-06-11 19:58:02 | INFO     | clinic | Database tables initialized.
2026-06-11 19:58:03 | INFO     | clinic | Starting Clinic Management System
2026-06-11 19:58:03 | INFO     | clinic | Database tables initialized.
2026-06-11 20:00:20 | INFO     | clinic | Database tables initialized.
2026-06-11 20:00:21 | INFO     | clinic | Database tables initialized.
2026-06-11 20:00:21 | INFO     | clinic | Starting Clinic Management System
2026-06-11 20:00:21 | INFO     | clinic | Database tables initialized.
2026-06-11 20:02:41 | INFO     | clinic | Database tables initialized.
2026-06-11 20:02:41 | INFO     | clinic | Database tables initialized.
2026-06-11 20:02:41 | INFO     | clinic | Starting Clinic Management System
2026-06-11 20:02:42 | INFO     | clinic | Database tables initialized.
2026-06-11 20:06:30 | INFO     | clinic | Database tables initialized.
2026-06-11 20:06:30 | INFO     | clinic | Database tables initialized.
2026-06-11 20:06:31 | INFO     | clinic | Starting Clinic Management System
2026-06-11 20:06:31 | INFO     | clinic | Database tables initialized.
2026-06-11 20:09:20 | INFO     | clinic | Database tables initialized.
2026-06-11 20:09:20 | INFO     | clinic | Database tables initialized.
2026-06-11 20:09:21 | INFO     | clinic | Starting Clinic Management System
2026-06-11 20:09:21 | INFO     | clinic | Database tables initialized.
2026-06-11 20:12:30 | INFO     | clinic | Database tables initialized.
2026-06-11 20:12:30 | INFO     | clinic | Database tables initialized.
2026-06-11 20:12:31 | INFO     | clinic | Starting Clinic Management System
2026-06-11 20:12:31 | INFO     | clinic | Database tables initialized.
2026-06-11 20:15:24 | INFO     | clinic | Database tables initialized.
2026-06-11 20:15:24 | INFO     | clinic | Database tables initialized.
2026-06-11 20:15:25 | INFO     | clinic | Starting Hospital Management System
2026-06-11 20:15:25 | INFO     | clinic | Database tables initialized.
2026-06-11 20:16:36 | INFO     | clinic | Database tables initialized.
2026-06-11 20:25:31 | INFO     | clinic | Database tables initialized.
2026-06-11 20:25:31 | INFO     | clinic | Database tables initialized.
2026-06-11 20:25:32 | INFO     | clinic | Starting Hospital Management System
2026-06-11 20:25:32 | INFO     | clinic | Database tables initialized.
2026-06-11 20:27:56 | INFO     | clinic | Database tables initialized.
